genus,1062-MG,1082-MG,1202-MG,1313-MG,481-MG,581-MG,640-MG,644A-MG,713-MG,726-MG,728-MG,729-MG,730-MG,731-MG,734-MG,741-MG,769-MG,778-MG,781-MG,809-MG,816-MG,817-MG,936-MG,total,superkingdom,kingdom,phylum,class,order,family,tax
Enterobacter,0,0,0,0,0,0,0,27,0,0,0,1,37,1,6,1,3,0,0,0,1,2983,0,3060,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter
Salinicoccus,0,0,0,0,0,79,0,0,155,0,126,1,0,1,447,171,100,0,682,369,0,703,103,2937,Bacteria,none,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Salinicoccus
Acinetobacter,247,24,28,0,0,17,19,125,111,32,121,235,95,0,153,164,31,0,398,417,137,131,116,2601,Bacteria,none,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter
Escherichia,36,23,66,0,1,1,56,41,11,12,117,86,43,0,432,195,75,0,228,202,146,336,0,2107,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia
Staphylococcus,90,1,49,0,0,0,18,1,0,0,97,7,0,0,131,62,5,0,215,696,68,475,130,2045,Bacteria,none,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus
Aquabacterium,302,1,38,0,0,27,39,63,182,14,73,84,0,0,106,42,22,0,90,0,71,0,434,1588,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_Incertae_sedis,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_Incertae_sedis;Aquabacterium
Klebsiella,0,0,0,0,0,0,0,0,0,0,0,82,0,0,79,72,58,0,0,0,0,1193,0,1484,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella
Pelomonas,0,0,0,0,0,0,0,56,79,0,34,0,72,0,72,1,81,0,192,143,0,543,157,1430,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas
Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,0,1198,0,169,0,1406,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
Cutibacterium,33,38,0,0,0,1,39,133,164,3,34,66,6,0,0,106,67,1,61,172,157,42,274,1397,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium
Stutzerimonas,75,25,30,0,0,0,3,0,22,28,46,478,61,0,85,111,0,0,32,0,42,260,1,1299,Bacteria,none,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas
Zoogloea,739,85,39,0,0,0,0,11,0,0,0,70,58,0,230,1,0,0,0,0,0,0,0,1233,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Zoogloea
Burkholderia,80,35,1,0,0,0,9,0,0,15,25,0,49,0,49,122,70,0,137,91,72,1,414,1170,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia
Vagococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,1068,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus
Sphingobium,130,23,57,0,0,0,26,160,279,6,1,0,111,0,0,9,0,0,41,0,1,86,106,1036,Bacteria,none,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
Caulobacter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102,489,0,324,74,991,Bacteria,none,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter
Lactococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,974,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus
Methylotenera,620,251,0,0,0,0,9,0,0,1,0,5,0,0,34,0,0,0,0,1,0,0,52,973,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylotenera
Armatimonas,0,26,0,0,0,0,0,108,238,0,0,76,59,0,65,85,33,0,0,181,80,1,0,952,Bacteria,none,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Bacteria;none;Armatimonadetes;Armatimonadia;Armatimonadales;Armatimonadaceae;Armatimonas
Corynebacterium,0,22,1,0,0,18,0,0,0,0,175,0,0,0,151,0,64,0,216,0,73,173,0,893,Bacteria,none,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium
Empedobacter,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,540,0,599,Bacteria,none,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Bacteria;none;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Empedobacter
Ignatzschineria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,582,Bacteria,none,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_sedis,Gammaproteobacteria_Incertae_sedis_Incertae_sedis,Bacteria;none;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_sedis;Gammaproteobacteria_Incertae_sedis_Incertae_sedis;Ignatzschineria
Romboutsia,0,20,5,0,0,0,0,0,0,0,80,0,47,0,197,0,0,0,0,0,231,0,0,580,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Romboutsia
Clostridium,0,0,0,0,0,1,0,0,0,0,8,0,2,0,0,0,0,0,7,0,0,546,0,564,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium
Bradyrhizobium,26,0,24,0,0,0,32,0,0,0,56,79,0,0,0,0,44,0,103,0,17,170,0,551,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium
Atopostipes,28,0,0,1,0,117,0,0,0,11,48,0,0,0,63,0,0,0,5,31,79,157,0,540,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes
Gluconobacter,521,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Gluconobacter
Lactobacillus,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,140,295,0,0,0,518,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
Spirosoma,0,0,0,0,0,0,0,0,1,0,0,0,0,0,291,60,74,0,0,0,0,1,85,512,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma
Acidovorax,77,36,1,0,0,0,32,2,261,0,1,0,1,0,27,1,0,0,69,2,0,0,1,511,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax
Rhodococcus,37,0,0,0,0,0,0,0,0,1,0,71,27,0,0,1,0,0,28,0,0,339,0,504,Bacteria,none,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Corynebacteriales;Nocardiaceae;Rhodococcus
Curvibacter,2,1,66,0,0,0,7,54,5,0,23,0,0,0,2,37,0,0,0,156,33,3,84,473,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Curvibacter
Nocardioides,0,47,9,0,0,0,0,6,5,0,17,0,0,0,166,3,0,0,31,108,0,43,35,470,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Nocardioidaceae;Nocardioides
Streptococcus,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,468,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
Brevundimonas,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,19,0,68,364,466,Bacteria,none,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas
Hydrogenophaga,0,0,1,0,0,0,57,3,2,0,5,0,0,0,0,1,13,0,0,13,4,362,2,463,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga
Microvirga,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,428,435,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Microvirga
Bacillus,2,20,0,0,0,1,0,0,1,4,10,0,121,1,0,0,216,0,25,11,8,11,0,431,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus
Zymobacter,244,3,1,2,1,1,1,0,1,0,0,1,25,0,1,0,0,0,0,1,1,144,1,428,Bacteria,none,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Zymobacter
Aeromonas,0,0,5,0,0,0,0,0,0,0,71,73,54,0,0,182,0,0,0,0,0,0,0,385,Bacteria,none,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas
Entomomonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,358,Bacteria,none,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Entomomonas
Asaia,0,0,44,0,0,1,0,0,1,1,0,0,180,0,1,1,0,0,0,0,0,123,1,353,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Asaia
Azohydromonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,353,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Azohydromonas
Arsenophonus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,348,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Arsenophonus
Prolinoborus,156,0,0,0,0,3,3,0,11,2,6,26,10,0,17,1,0,0,62,0,0,50,0,347,Bacteria,none,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Prolinoborus
Lysinibacillus,0,71,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,81,0,0,101,0,329,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Lysinibacillus
Micrococcus,0,27,0,0,0,0,0,20,0,0,0,0,58,0,133,0,32,0,22,0,35,0,0,327,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Micrococcus
Brachybacterium,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,0,73,0,0,200,0,320,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium
Xanthomonas,65,0,47,0,0,0,0,0,0,0,34,0,0,0,0,48,0,0,83,1,40,0,0,318,Bacteria,none,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonas
Ornithinimicrobium,0,0,0,0,0,0,17,0,0,0,22,0,0,0,176,42,0,0,1,0,29,28,0,315,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Ornithinimicrobiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Ornithinimicrobiaceae;Ornithinimicrobium
Exiguobacterium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,163,0,0,0,0,312,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillales_Incertae_sedis,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_sedis;Exiguobacterium
Sphaerotilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,268,302,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Sphaerotilus
Mesorhizobium,0,0,1,0,0,0,0,0,0,0,0,40,1,0,0,0,73,0,0,186,0,1,0,302,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium
Haemophilus,0,0,8,0,0,0,0,0,0,0,28,0,0,0,0,195,20,0,51,0,0,0,0,302,Bacteria,none,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus
Methylorubrum,0,0,0,0,0,1,40,145,0,1,0,0,35,0,0,59,0,0,0,0,0,2,0,283,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylorubrum
Facklamia,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,261,0,274,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
Gemella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,173,0,270,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillales_Incertae_sedis,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_sedis;Gemella
Reyranella,49,0,0,0,0,0,0,15,0,0,0,152,0,0,0,49,0,0,0,0,0,0,0,265,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Reyranellaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Reyranellaceae;Reyranella
Vogesella,0,19,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,115,263,Bacteria,none,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Neisseriales;Chromobacteriaceae;Vogesella
Neisseria,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,255,0,0,0,0,0,0,0,261,Bacteria,none,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
Variovorax,0,1,37,0,0,0,23,0,0,0,65,0,0,0,0,1,0,0,1,0,127,0,0,255,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax
Dietzia,0,0,0,0,0,0,6,0,0,0,0,0,0,0,50,13,0,0,32,9,0,141,0,251,Bacteria,none,Actinobacteria,Actinomycetia,Corynebacteriales,Dietziaceae,Bacteria;none;Actinobacteria;Actinomycetia;Corynebacteriales;Dietziaceae;Dietzia
Parapedobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,246,Bacteria,none,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Bacteria;none;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter
Neobacillus,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,59,55,92,0,0,246,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Neobacillus
Pantoea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,245,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea
Caenibaculum,3,0,5,0,0,0,0,9,0,1,9,7,8,0,31,15,5,0,22,11,11,106,1,244,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Caenibaculum
Nesterenkonia,0,0,0,0,0,0,0,0,0,0,0,17,0,0,99,18,0,0,52,0,0,48,0,234,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Nesterenkonia
Paenibacillus,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,46,0,1,0,0,150,0,226,Bacteria,none,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus
Methylobacterium,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,209,0,223,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylobacterium
Citricoccus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,209,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Citricoccus
Janibacter,0,0,0,0,0,0,0,0,0,0,0,0,11,0,25,0,0,0,0,0,0,170,0,206,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Intrasporangiaceae;Janibacter
Pontibacter,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,39,0,0,152,0,205,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter
Massilia,0,29,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,142,0,0,203,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia
Enteractinococcus,0,0,0,0,0,5,0,0,0,0,71,0,0,0,15,0,0,0,32,0,0,72,0,195,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Enteractinococcus
Marinilactibacillus,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,113,0,63,0,0,0,0,185,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Marinilactibacillus
Alkalibacterium,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,126,0,46,1,0,0,0,181,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Alkalibacterium
Salinimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,180,Bacteria,none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bacteria;none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Salinimicrobium
Aquariibacter,0,0,0,0,0,0,56,0,0,0,0,0,56,0,0,66,0,0,0,0,0,0,0,178,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_Incertae_sedis,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_Incertae_sedis;Aquariibacter
Bartonella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella
Alishewanella,0,0,0,0,0,0,0,0,0,3,0,0,94,0,0,15,0,0,0,0,0,0,53,165,Bacteria,none,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alishewanella
